id;sku;title;price;compareAtPrice;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46393521537319;AN03573-10;10;89000.0;89000.0;gid://shopify/Product/8582666977575;Anel Vita Eterna De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1;13;2;AN03573
gid://shopify/ProductVariant/46496638009639;BR06424T;Default Title;90000.0;90000.0;gid://shopify/Product/8608707871015;Brinco Celebrate De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1;1;1;BR06424T
gid://shopify/ProductVariant/46497110688039;BR06523T;Default Title;139000.0;139000.0;gid://shopify/Product/8608940458279;Brinco Vita Eterna De Ouro Branco 18K E Diamante E Safira;1;1;1;BR06523T
gid://shopify/ProductVariant/46498360033575;AN03510-10;10;62000.0;62000.0;gid://shopify/Product/8609680589095;Anel Celebrate De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;1;13;1;AN03510
gid://shopify/ProductVariant/46512701243687;CL01124;G;10200.0;10200.0;gid://shopify/Product/8613206688039;Colar JV MAN De Ouro Branco 18K E Diamante Negro - G;5;1;1;CL01124
gid://shopify/ProductVariant/46579531972903;BR06592T;Default Title;29000.0;29000.0;gid://shopify/Product/8630833185063;Argola Fringe  New Vintage De Ouro Amarelo 18K, com Diamantes;5;1;4;BR06592T
gid://shopify/ProductVariant/46579532398887;BR06593T;Default Title;42500.0;42500.0;gid://shopify/Product/8630833545511;Brinco Power Fringe New Vintage De Ouro Amarelo 18K, com Diamantes;6;1;5;BR06593T
gid://shopify/ProductVariant/46579532890407;BR06594T;Default Title;22000.0;22000.0;gid://shopify/Product/8630833709351;Brinco New Vintage De Ouro Amarelo 18K, com Diamantes;6;1;3;BR06594T
gid://shopify/ProductVariant/46579533775143;BR06618T;G;54000.0;54000.0;gid://shopify/Product/8630834299175;Argola Power Diamond New Vintage De Ouro Amarelo 18K, com Diamantes - G;6;1;5;BR06618T
gid://shopify/ProductVariant/46579534004519;BR06620T;Default Title;22000.0;22000.0;gid://shopify/Product/8630834528551;Brinco New Vintage De Ouro Branco 18K, com Diamantes;6;1;5;BR06620T
gid://shopify/ProductVariant/46579534528807;BR06621T;Default Title;25000.0;25000.0;gid://shopify/Product/8630834725159;Brinco New Vintage Diamond De Ouro Branco 18K, com Diamantes;5;1;4;BR06621T
gid://shopify/ProductVariant/46579535085863;BR06622T;Default Title;42000.0;42000.0;gid://shopify/Product/8630834954535;Brinco Diamond Fringe New Vintage De Ouro Branco 18K, com Diamantes;5;1;5;BR06622T
gid://shopify/ProductVariant/46579536593191;BR06624T;Default Title;37500.0;37500.0;gid://shopify/Product/8630835478823;Argola Power Fringe New Vintage De Ouro Amarelo 18K, com Diamantes;5;1;4;BR06624T
gid://shopify/ProductVariant/46579537084711;BR06625T;Default Title;37500.0;37500.0;gid://shopify/Product/8630835773735;Argola Power Fringe New Vintage De Ouro Branco 18K com Diamantes;7;1;4;BR06625T
gid://shopify/ProductVariant/46579537805607;BR06627T;M;37000.0;37000.0;gid://shopify/Product/8630836068647;Argola Power Diamond New Vintage De Ouro Amarelo 18K, com Diamantes - M;6;1;4;BR06627T
gid://shopify/ProductVariant/46579538297127;BR06628T;M;37000.0;37000.0;gid://shopify/Product/8630836298023;Argola  Power Diamond New Vintage De Ouro Branco 18K, com Diamantes - M;7;1;4;BR06628T
gid://shopify/ProductVariant/46579539050791;BR06629T;G;54000.0;54000.0;gid://shopify/Product/8630836592935;Argola  Power Diamond New Vintage De Ouro Branco 18K, com Diamantes - G;7;1;4;BR06629T
gid://shopify/ProductVariant/46579539312935;BR06632T;Default Title;25000.0;25000.0;gid://shopify/Product/8630836789543;Brinco New Vintage Diamond De Ouro Amarelo 18K, com Diamantes;6;1;5;BR06632T
gid://shopify/ProductVariant/46579542065447;BR06637T;Default Title;115000.0;115000.0;gid://shopify/Product/8630837805351;Brinco New Vintage Fringe De Ouro Amarelo E Branco 18K, com Esmeraldas e Diamantes;1;1;5;BR06637T
gid://shopify/ProductVariant/46579542425895;BR06638T;Default Title;95000.0;95000.0;gid://shopify/Product/8630838067495;Brinco New Vintage Fringe De Ouro Amarelo E Branco 18K, com Esmeralda E Diamantes;1;1;4;BR06638T
gid://shopify/ProductVariant/46579545768231;PU02098T;M;34000.0;34000.0;gid://shopify/Product/8630839279911;Pulseira New Vintage Fringe De Ouro Branco 18K, E Diamantes;15;3;3;PU02098T
